org_id remap_id
http://www.wikidata.org/entity/Q56808469 25334
http://example.org/instance/Shiki 25335
http://example.org/instance/Slam_Dunk 25336
http://example.org/instance/Hero_Mask 25337
http://www.wikidata.org/entity/Q4120482 25338
http://www.wikidata.org/entity/Q1187672 25339
http://example.org/instance/Tetsuwan_Birdy 25340
http://www.wikidata.org/entity/Q4023234 25341
http://example.org/instance/Sora_wo_Miageru_Shoujo_no_Hitomi_ni_Utsuru_Sekai 25342
http://example.org/instance/genres 25343
http://example.org/instance/Biohazard%3A_Vendetta 25344
http://example.org/instance/Non_Non_Biyori_Movie%3A_Vacation 25345
http://www.wikidata.org/entity/Q11329263 25346
http://www.wikidata.org/entity/Q17013721 25347
http://example.org/instance/Wild_Arms%3A_Twilight_Venom 25348
http://www.wikidata.org/entity/Q117319152 25349
http://example.org/instance/Fight_Ippatsu%21_Juuden-chan%21%21 25350
http://example.org/instance/Tenchi_Muyou%21_Manatsu_no_Eve 25351
http://example.org/instance/Ao_Haru_Ride 25352
http://www.wikidata.org/entity/Q116849911 25353
https://myanimelist.net/anime/105016 25354
http://example.org/instance/Lupin_the_Third%3A_Mine_Fujiko_to_Iu_Onna 25355
http://www.wikidata.org/entity/Q17177468 25356
http://example.org/instance/New_Dominion_Tank_Police 25357
http://example.org/instance/Trickster%3A_Edogawa_Ranpo_Shounen_Tanteidan_yori 25358
http://www.wikidata.org/entity/Q743388 25359
http://www.wikidata.org/entity/Q112623828 25360
http://example.org/instance/Tenki_no_Ko 25361
http://www.wikidata.org/entity/Q73466240 25362
http://www.wikidata.org/entity/Q117315848 25363
http://www.wikidata.org/entity/Q1046812 25364
http://www.wikidata.org/entity/Q3544421 25365
http://www.wikidata.org/entity/Q837487 25366
http://example.org/instance/Zone_of_the_Enders%3A_2167_Idolo 25367
http://www.wikidata.org/entity/Q900305 25368
http://www.wikidata.org/entity/Q1592214 25369
https://myanimelist.net/anime/24679 25370
http://example.org/instance/Crayon_Shin-chan_Movie_20%3A_Arashi_wo_Yobu%21_Ora_to_Uchuu_no_Princess 25371
http://www.wikidata.org/entity/Q3773578 25372
http://www.wikidata.org/entity/Q16264549 25373
http://www.wikidata.org/entity/Q21120333 25374
https://myanimelist.net/anime/17131 25375
http://example.org/instance/Wakusei_Robo_Danguard_Ace 25376
https://myanimelist.net/anime/38027 25377
http://example.org/instance/Ishida_to_Asakura 25378
http://example.org/instance/Ichigo_Mashimaro_Encore 25379
http://www.wikidata.org/entity/Q11265754 25380
http://www.wikidata.org/entity/Q3715363 25381
https://myanimelist.net/anime/50331 25382
http://www.wikidata.org/entity/Q2373832 25383
http://www.wikidata.org/entity/Q11527250 25384
http://www.wikidata.org/entity/Q11614112 25385
http://www.wikidata.org/entity/Q11454125 25386
http://www.wikidata.org/entity/Q85869312 25387
http://example.org/instance/Doukyonin_wa_Hiza%2C_Tokidoki%2C_Atama_no_Ue. 25388
http://example.org/instance/RD_Sennou_Chousashitsu 25389
https://myanimelist.net/anime/2999 25390
http://www.wikidata.org/entity/Q12812631 25391
http://www.wikidata.org/entity/Q2630137 25392
https://myanimelist.net/anime/67341 25393
http://www.wikidata.org/entity/Q19844547 25394
http://www.wikidata.org/entity/Q72988366 25395
http://www.wikidata.org/entity/Q111678891 25396
http://www.wikidata.org/entity/Q3979354 25397
http://www.wikidata.org/entity/Q289729 25398
http://www.wikidata.org/entity/Q104841818 25399
http://www.wikidata.org/entity/Q39037924 25400
http://example.org/instance/Renkin_San-kyuu_Magical%3F_Pokaan_Specials 25401
http://www.wikidata.org/entity/Q17223559 25402
http://example.org/instance/Keppeki_Danshi%21_Aoyama-kun 25403
http://example.org/instance/Hajime_no_Ippo%3A_Rising 25404
http://example.org/instance/Koi_to_Senkyo_to_Chocolate%3A_Ikenai_Hazuki-sensei 25405
http://www.wikidata.org/entity/Q43427006 25406
http://www.wikidata.org/entity/Q20740624 25407
https://myanimelist.net/anime/13544 25408
http://www.wikidata.org/entity/Q16590709 25409
https://myanimelist.net/anime/4576 25410
http://www.wikidata.org/entity/Q2074062 25411
http://www.wikidata.org/entity/Q117315053 25412
http://example.org/instance/Black_Lagoon%3A_Roberta%27s_Blood_Trail 25413
http://www.wikidata.org/entity/Q810987 25414
http://www.wikidata.org/entity/Q3978226 25415
https://myanimelist.net/anime/1168 25416
http://www.wikidata.org/entity/Q17041366 25417
http://www.wikidata.org/entity/Q8049939 25418
https://myanimelist.net/anime/51870 25419
http://www.wikidata.org/entity/Q117319254 25420
http://example.org/instance/Utawarerumono_Specials 25421
https://myanimelist.net/anime/10355 25422
http://example.org/instance/Dongguo_Xiaojie 25423
http://example.org/instance/Chou_Kidou_Densetsu_DinaGiga 25424
http://example.org/instance/Bounen_no_Xamdou 25425
https://myanimelist.net/anime/36498 25426
http://example.org/instance/Maze%E2%98%86Bakunetsu_Jikuu_%28TV%29 25427
http://www.wikidata.org/entity/Q64141325 25428
http://www.wikidata.org/entity/Q11551898 25429
http://www.wikidata.org/entity/Q116849634 25430
http://www.wikidata.org/entity/Q117315958 25431
http://example.org/instance/Manga_Kotowaja_Jiten 25432
https://myanimelist.net/anime/71693 25433
https://myanimelist.net/anime/144095 25434
https://myanimelist.net/anime/49831 25435
http://www.wikidata.org/entity/Q117319122 25436
http://example.org/instance/Stainless_Night 25437
http://www.wikidata.org/entity/Q11520651 25438
http://example.org/instance/Otogizoushi 25439
http://www.wikidata.org/entity/Q39043 25440
http://www.wikidata.org/entity/Q3201293 25441
http://www.wikidata.org/entity/Q11259680 25442
http://www.wikidata.org/entity/Q11491097 25443
http://www.wikidata.org/entity/Q117315321 25444
https://myanimelist.net/anime/17002 25445
http://www.wikidata.org/entity/Q11519611 25446
http://www.wikidata.org/entity/Q18637051 25447
http://www.wikidata.org/entity/Q44131 25448
https://myanimelist.net/anime/41806 25449
http://example.org/instance/Lupin_III%3A_Episode_0_First_Contact 25450
http://example.org/instance/009-1 25451
http://www.wikidata.org/entity/Q11317537 25452
http://example.org/instance/Kamen_no_Maid_Guy%3A_Ano_Natsu%2C_Ichiban_Yutaka_na_Chichi. 25453
http://www.wikidata.org/entity/Q11465557 25454
http://www.wikidata.org/entity/Q112844733 25455
http://www.wikidata.org/entity/Q48748655 25456
http://www.wikidata.org/entity/Q6002403 25457
http://www.wikidata.org/entity/Q117319137 25458
http://example.org/instance/Kimi_no_Na_wa. 25459
http://example.org/instance/Gundam%3A_G_no_Reconguista_Movie_I_-_Ike%21_Core_Fighter 25460
http://www.wikidata.org/entity/Q11488430 25461
http://www.wikidata.org/entity/Q117319134 25462
http://example.org/instance/Ring_ni_Kakero_1_Pilot 25463
http://example.org/instance/Selector_Infected_WIXOSS%3A_Midoriko-san_to_Piruruku-tan 25464
http://example.org/instance/Pokemon_XY%3A_New_Year%27s_Eve_2014_Super_Mega_Special 25465
http://www.wikidata.org/entity/Q5738258 25466
http://www.wikidata.org/entity/Q120693018 25467
http://example.org/instance/Shounen_Jack_to_Mahoutsukai 25468
http://www.wikidata.org/entity/Q113443055 25469
https://myanimelist.net/anime/1081 25470
http://example.org/instance/Akihabara_Dennou-gumi 25471
http://example.org/instance/Isekai_Quartet_2 25472
http://example.org/instance/Guilty_Crown%3A_4-koma_Gekijou 25473
https://myanimelist.net/anime/73603 25474
http://example.org/instance/Mahou_Shoujo_Site 25475
http://example.org/instance/Wonderful_Days 25476
http://example.org/instance/Hyakka_Ryouran%3A_Samurai_After 25477
http://example.org/instance/Kidou_Senshi_Gundam_SEED%3A_Hoshi_no_Hazama_de 25478
http://example.org/instance/Shin_Dokonjou_Gaeru 25479
http://example.org/instance/Puzzle_%26_Dragon 25480
http://example.org/instance/City_Hunter_3 25481
http://example.org/instance/Precure_All_Stars_Movie%3A_Haru_no_Carnival%E2%99%AA 25482
http://www.wikidata.org/entity/Q98872899 25483
http://www.wikidata.org/entity/Q117315828 25484
http://www.wikidata.org/entity/Q2721209 25485
http://www.wikidata.org/entity/Q602854 25486
http://example.org/instance/Sakurada_Reset 25487
http://example.org/instance/Maple_Town_Monogatari_%28Movie%29 25488
http://www.wikidata.org/entity/Q72988365 25489
http://example.org/instance/Soushin_Shoujo_Matoi 25490
https://myanimelist.net/anime/45576 25491
https://myanimelist.net/anime/96439 25492
http://www.wikidata.org/entity/Q117315223 25493
http://www.wikidata.org/entity/Q159 25494
http://example.org/instance/Seihou_Tenshi_Angel_Links 25495
http://example.org/instance/Majutsushi_Orphen 25496
http://www.wikidata.org/entity/Q117314749 25497
http://www.wikidata.org/entity/Q117315824 25498
http://example.org/instance/Kinbaku_no_Yakata%3A_Ryakudatsu 25499
http://example.org/instance/Love%E2%99%A5Love%3F_Specials 25500
http://example.org/instance/Digimon_Adventure_3D%3A_Digimon_Grand_Prix%21 25501
http://example.org/instance/Tenkuu_no_Escaflowne_Recaps 25502
https://myanimelist.net/anime/47616 25503
http://www.wikidata.org/entity/Q1986002 25504
https://myanimelist.net/anime/10502 25505
http://example.org/instance/Watashi_no_Ashinaga_Ojisan 25506
http://example.org/instance/Gleipnir 25507
http://www.wikidata.org/entity/Q116849898 25508
https://myanimelist.net/anime/698 25509
http://example.org/instance/Overlord_III 25510
http://www.wikidata.org/entity/Q85757611 25511
http://www.wikidata.org/entity/Q7947322 25512
http://www.wikidata.org/entity/Q11382982 25513
http://www.wikidata.org/entity/Q115431223 25514
http://www.wikidata.org/entity/Q3543458 25515
http://example.org/instance/Tiger_Mask_Nisei 25516
http://www.wikidata.org/entity/Q180736 25517
http://www.wikidata.org/entity/Q35160 25518
https://myanimelist.net/anime/29999 25519
http://example.org/instance/Gakuen_Handsome_Special 25520
http://example.org/instance/Nekopara_OVA 25521
http://example.org/instance/Dragon%27s_Dogma 25522
http://example.org/instance/Kakurenbo 25523
http://example.org/instance/Fudanshi_Koukou_Seikatsu 25524
http://www.wikidata.org/entity/Q30313377 25525
http://www.wikidata.org/entity/Q121560938 25526
https://myanimelist.net/anime/46089 25527
http://example.org/instance/Kobayashi-san_Chi_no_Maid_Dragon%3A_Valentine%2C_Soshite_Onsen%21_-_Amari_Kitai_Shinaide_Kudasai 25528
https://myanimelist.net/anime/10822 25529
https://myanimelist.net/anime/89059 25530
http://www.wikidata.org/entity/Q11423243 25531
http://www.wikidata.org/entity/Q117319253 25532
https://myanimelist.net/anime/109840 25533
http://www.wikidata.org/entity/Q117315250 25534
https://myanimelist.net/anime/12963 25535
https://myanimelist.net/anime/34077 25536
https://myanimelist.net/anime/16766 25537
http://example.org/instance/Gabriel_DropOut 25538
https://myanimelist.net/anime/2924 25539
http://example.org/instance/Casshern%3A_Robot_Hunter 25540
https://myanimelist.net/anime/14483 25541
http://example.org/instance/Air_Master 25542
http://example.org/instance/Trapp_Ikka_Monogatari 25543
http://www.wikidata.org/entity/Q11179499 25544
http://www.wikidata.org/entity/Q97031491 25545
http://example.org/instance/Hamatora_The_Animation 25546
http://example.org/instance/Phi_Brain%3A_Kami_no_Puzzle_-_Shukuteki%21_R%C3%A4tsel-hen 25547
http://www.wikidata.org/entity/Q355344 25548
http://example.org/instance/Sakura_Quest 25549
http://example.org/instance/Doku_Tenshi_no_Shippo 25550
http://example.org/instance/Yuusha_Tokkyuu_Might_Gaine 25551
http://example.org/instance/Uchuu_Senkan_Yamato%3A_Kanketsu-hen 25552
http://example.org/instance/Innocent_Venus 25553
http://www.wikidata.org/entity/Q2795709 25554
https://myanimelist.net/anime/41462 25555
http://www.wikidata.org/entity/Q117319301 25556
http://www.wikidata.org/entity/Q17231373 25557
http://example.org/instance/Un-Go 25558
https://myanimelist.net/anime/producer/404 25559
https://myanimelist.net/anime/36730 25560
http://example.org/instance/Shachou%2C_Battle_no_Jikan_desu%21 25561
http://example.org/instance/Crystal_Blaze 25562
http://www.wikidata.org/entity/Q117314947 25563
http://www.wikidata.org/entity/Q7769329 25564
http://www.wikidata.org/entity/Q117314949 25565
http://www.wikidata.org/entity/Q4003531 25566
http://example.org/instance/Space_Cobra 25567
http://example.org/instance/Angel_Beats%21_Specials 25568
http://example.org/instance/Tactical_Roar 25569
http://example.org/instance/Roujin_Z 25570
http://www.wikidata.org/entity/Q16068211 25571
http://www.wikidata.org/entity/Q117315038 25572
http://example.org/instance/Tom_Sawyer_no_Bouken 25573
http://www.wikidata.org/entity/Q3728214 25574
http://example.org/instance/Toradora%21%3A_SOS%21_Kuishinbou_Banbanzai 25575
http://example.org/instance/009_Re%3ACyborg 25576
http://example.org/instance/Shingeki_no_Bahamut%3A_Genesis_-_Roundup 25577
https://myanimelist.net/anime/2583 25578
http://www.wikidata.org/entity/Q28002391 25579
http://www.wikidata.org/entity/Q7804150 25580
http://www.wikidata.org/entity/Q790192 25581
http://www.wikidata.org/entity/Q3544094 25582
http://example.org/instance/Amaenaide_yo%21%21%3A_Yasumanaide_yo%21%21 25583
http://example.org/instance/Tejina-senpai 25584
http://example.org/instance/Kyochuu_Rettou_Movie 25585
http://www.wikidata.org/entity/Q17104550 25586
http://www.wikidata.org/entity/Q103750904 25587
http://www.wikidata.org/entity/Q9332264 25588
http://example.org/instance/Abashiri_Ikka 25589
http://www.wikidata.org/entity/Q113827741 25590
http://example.org/instance/Seitokai_no_Ichizon_Lv.2 25591
http://www.wikidata.org/entity/Q3432987 25592
http://www.wikidata.org/entity/Q117319142 25593
http://example.org/instance/Maji_de_Watashi_ni_Koi_Shinasai%21 25594
http://www.wikidata.org/entity/Q6024619 25595
http://example.org/instance/Classroom%E2%98%86Crisis 25596
http://example.org/instance/Midnight_Eye%3A_Gokuu 25597
http://example.org/instance/Tottoi 25598
http://example.org/instance/Go%21_Princess_Precure_Movie%3A_Go%21_Go%21%21_Gouka_3-bondate%21%21%21 25599
http://www.wikidata.org/entity/Q105426842 25600
http://example.org/instance/Comet_Lucifer 25601
https://myanimelist.net/anime/16194 25602
https://myanimelist.net/anime/92087 25603
http://example.org/instance/Dimension_W 25604
https://myanimelist.net/anime/19292 25605
http://example.org/instance/Kono_Subarashii_Sekai_ni_Shukufuku_wo%21_Kono_Subarashii_Choker_ni_Shukufuku_wo%21 25606
http://www.wikidata.org/entity/Q849595 25607
http://example.org/instance/Initial_D_Second_Stage 25608
https://myanimelist.net/anime/39831 25609
http://www.wikidata.org/entity/Q11633023 25610
http://example.org/instance/Matantei_Loki_Ragnarok 25611
http://www.wikidata.org/entity/Q24841726 25612
http://www.wikidata.org/entity/Q11664634 25613
http://www.wikidata.org/entity/Q65087662 25614
http://www.wikidata.org/entity/Q117319133 25615
http://www.wikidata.org/entity/Q72986309 25616
http://www.wikidata.org/entity/Q242853 25617
http://example.org/instance/Shinryaku%21_Ika_Musume%3A_Ika_Ice_Tabena-ika%3F 25618
http://example.org/instance/Aria_the_OVA%3A_Arietta 25619
http://example.org/instance/Bakegyamon 25620
http://www.wikidata.org/entity/Q6381450 25621
http://www.wikidata.org/entity/Q3461227 25622
https://myanimelist.net/anime/662 25623
http://www.wikidata.org/entity/Q117319375 25624
http://www.wikidata.org/entity/Q9099869 25625
http://www.wikidata.org/entity/Q78903157 25626
http://www.wikidata.org/entity/Q22118332 25627
http://www.wikidata.org/entity/Q10992055 25628
http://www.wikidata.org/entity/Q4761006 25629
http://example.org/instance/Shinreigari 25630
http://example.org/instance/Galaxy_Angel_S 25631
http://example.org/instance/Cosmos_Pink_Shock 25632
http://example.org/instance/Fairy_Tail_Movie_2%3A_Dragon_Cry 25633
https://myanimelist.net/anime/3603 25634
https://myanimelist.net/anime/36755 25635
http://www.wikidata.org/entity/Q24066235 25636
http://www.wikidata.org/entity/Q45820928 25637
https://myanimelist.net/anime/59769 25638
http://www.wikidata.org/entity/Q107618413 25639
http://www.wikidata.org/entity/Q1280574 25640
http://example.org/instance/Kanokon%3A_Manatsu_no_Dai_Shanikusai 25641
http://example.org/instance/Angel_Densetsu 25642
https://myanimelist.net/anime/producer/2234 25643
http://example.org/instance/Omishi_Mahou_Gekijou%3A_Risky%E2%98%85Safety 25644
http://example.org/instance/Bishoujo_Senshi_Sailor_Moon_R 25645
http://www.wikidata.org/entity/Q116844048 25646
http://example.org/instance/Detective_Conan 25647
http://example.org/instance/Fate%2Fkaleid_liner_Prisma%E2%98%86Illya 25648
http://www.wikidata.org/entity/Q11464115 25649
http://example.org/instance/Diamond_no_Ace%3A_Act_II 25650
http://example.org/instance/ReLIFE 25651
https://myanimelist.net/anime/3421 25652
http://www.wikidata.org/entity/Q28788936 25653
http://www.wikidata.org/entity/Q11332683 25654
https://myanimelist.net/anime/72117 25655
https://myanimelist.net/anime/40838 25656
http://example.org/instance/Wanna-Be%27s 25657
http://www.wikidata.org/entity/Q102426108 25658
http://www.wikidata.org/entity/Q11477454 25659
http://example.org/instance/Koutetsujou_no_Kabaneri 25660
https://myanimelist.net/anime/6877 25661
http://www.wikidata.org/entity/Q1314546 25662
http://www.wikidata.org/entity/Q17212974 25663
http://example.org/instance/High_School_DxD_New 25664
